date,open,high,low,close,volume
2023-11-06 13:00:00,1905.8,1911.13,1887.98,1897.0,26403.508
2023-11-06 14:00:00,1897.0,1914.23,1896.77,1913.13,27024.5299
2023-11-06 15:00:00,1913.12,1913.33,1900.21,1901.26,20254.5219
2023-11-06 16:00:00,1901.25,1903.28,1889.99,1893.67,23376.5508
2023-11-06 17:00:00,1893.68,1898.64,1885.45,1897.0,13045.8694
2023-11-06 18:00:00,1896.99,1898.66,1885.83,1893.28,11899.042
2023-11-06 19:00:00,1893.28,1904.0,1890.94,1901.73,7157.5237
2023-11-06 20:00:00,1901.73,1902.58,1891.41,1895.17,7816.5689
2023-11-06 21:00:00,1895.17,1895.17,1881.72,1892.28,18329.6519
2023-11-06 22:00:00,1892.28,1904.0,1892.08,1903.09,8319.1072
2023-11-06 23:00:00,1903.09,1907.23,1893.57,1900.95,13212.9354
2023-11-07 00:00:00,1900.95,1903.84,1885.0,1891.8,19670.167
2023-11-07 01:00:00,1891.8,1896.91,1889.04,1893.47,9410.1
2023-11-07 02:00:00,1893.48,1895.93,1878.98,1880.52,15211.9347
2023-11-07 03:00:00,1880.53,1890.16,1878.0,1890.11,9074.5454
2023-11-07 04:00:00,1890.11,1895.09,1885.54,1893.4,9771.2298
2023-11-07 05:00:00,1893.39,1896.52,1888.86,1894.51,5500.8514
2023-11-07 06:00:00,1894.51,1895.88,1890.1,1893.83,5231.8662
2023-11-07 07:00:00,1893.83,1894.86,1886.66,1891.84,8357.7343
2023-11-07 08:00:00,1891.85,1894.98,1886.88,1888.53,8920.1595
2023-11-07 09:00:00,1888.53,1888.9,1874.17,1874.96,18764.481
2023-11-07 10:00:00,1874.97,1880.13,1867.01,1869.65,21924.7666
2023-11-07 11:00:00,1869.66,1877.16,1867.66,1873.39,11805.3296
2023-11-07 12:00:00,1873.4,1880.09,1867.48,1877.53,8927.8162
2023-11-07 13:00:00,1877.54,1878.0,1866.0,1873.31,12631.1605
2023-11-07 14:00:00,1873.3,1878.8,1870.37,1876.95,13693.7071
2023-11-07 15:00:00,1876.96,1877.64,1858.0,1863.1,20456.4817
2023-11-07 16:00:00,1863.09,1867.6,1855.78,1858.48,15930.9938
2023-11-07 17:00:00,1858.47,1874.2,1850.32,1873.16,16908.6536
2023-11-07 18:00:00,1873.17,1896.5,1872.86,1893.78,33268.887
2023-11-07 19:00:00,1893.78,1900.0,1889.49,1894.22,13148.94
2023-11-07 20:00:00,1894.22,1906.99,1890.89,1901.13,15638.8137
2023-11-07 21:00:00,1901.13,1902.56,1891.68,1891.99,9599.9771
2023-11-07 22:00:00,1891.99,1892.42,1872.72,1879.51,22224.5971
2023-11-07 23:00:00,1879.5,1888.22,1877.42,1885.27,6346.2473
2023-11-08 00:00:00,1885.26,1887.52,1880.0,1887.1,7324.6394
2023-11-08 01:00:00,1887.09,1893.0,1885.33,1888.3,5837.3388
2023-11-08 02:00:00,1888.31,1892.24,1885.98,1887.61,4250.487
2023-11-08 03:00:00,1887.62,1888.51,1879.61,1881.98,8333.5243
2023-11-08 04:00:00,1881.97,1885.9,1880.0,1885.4,6506.9654
2023-11-08 05:00:00,1885.39,1886.43,1876.68,1879.07,8064.8525
2023-11-08 06:00:00,1879.07,1880.21,1872.51,1878.62,7332.4975
2023-11-08 07:00:00,1878.61,1880.62,1874.04,1875.01,6460.7526
2023-11-08 08:00:00,1875.02,1881.06,1873.52,1877.89,9331.097
2023-11-08 09:00:00,1877.89,1885.61,1877.68,1884.29,8504.9206
2023-11-08 10:00:00,1884.29,1889.08,1882.5,1885.91,9769.8585
2023-11-08 11:00:00,1885.9,1886.79,1880.88,1880.89,9455.9589
2023-11-08 12:00:00,1880.88,1887.93,1880.88,1885.0,5424.2145
2023-11-08 13:00:00,1885.01,1889.76,1881.4,1889.01,8565.5344
2023-11-08 14:00:00,1889.01,1892.49,1882.81,1886.55,12738.9587
2023-11-08 15:00:00,1886.56,1889.51,1880.0,1889.12,11801.0213
2023-11-08 16:00:00,1889.12,1902.01,1886.7,1899.54,19807.6569
2023-11-08 17:00:00,1899.54,1900.96,1889.86,1892.3,11441.9064
2023-11-08 18:00:00,1892.31,1903.79,1890.75,1900.22,12473.5485
2023-11-08 19:00:00,1900.23,1904.69,1894.65,1899.07,10545.4582
2023-11-08 20:00:00,1899.07,1900.98,1890.15,1895.59,8742.9391
2023-11-08 21:00:00,1895.59,1904.59,1883.01,1886.87,21684.3701
2023-11-08 22:00:00,1886.87,1896.12,1886.87,1891.09,15703.8793
2023-11-08 23:00:00,1891.1,1898.49,1887.8,1888.12,17778.7198
2023-11-09 00:00:00,1888.11,1903.34,1882.07,1898.0,14414.3143
2023-11-09 01:00:00,1897.99,1906.89,1891.5,1901.03,14920.2442
2023-11-09 02:00:00,1901.03,1925.89,1898.5,1917.82,38393.0849
2023-11-09 03:00:00,1917.82,1923.5,1910.0,1919.33,16867.9406
2023-11-09 04:00:00,1919.32,1929.27,1916.38,1923.75,17137.7391
2023-11-09 05:00:00,1923.75,1924.42,1915.26,1918.09,14308.7821
2023-11-09 06:00:00,1918.08,1928.75,1917.85,1926.81,12993.2674
2023-11-09 07:00:00,1926.81,1928.88,1908.84,1911.38,48611.0662
2023-11-09 08:00:00,1911.38,1918.19,1910.05,1915.87,12644.7401
2023-11-09 09:00:00,1915.86,1917.6,1908.08,1915.59,18519.8289
2023-11-09 10:00:00,1915.58,1919.57,1909.9,1912.21,16411.3544
2023-11-09 11:00:00,1912.21,1913.1,1904.39,1913.09,16652.0028
2023-11-09 12:00:00,1913.09,1917.8,1910.79,1912.4,14178.8849
2023-11-09 13:00:00,1912.4,1921.73,1907.15,1920.65,16999.7371
2023-11-09 14:00:00,1920.65,1992.0,1920.38,1984.13,96301.3237
2023-11-09 15:00:00,1984.36,2050.86,1981.61,2035.02,229509.369
2023-11-09 16:00:00,2035.01,2048.0,1975.0,2016.59,154542.2777
2023-11-09 17:00:00,2016.59,2029.28,2004.22,2024.55,56055.2729
2023-11-09 18:00:00,2024.55,2025.44,1998.65,2000.79,31221.5228
2023-11-09 19:00:00,2000.8,2020.69,1995.0,2018.55,24914.054
2023-11-09 20:00:00,2018.55,2036.14,2010.95,2035.91,29329.5854
2023-11-09 21:00:00,2035.91,2088.0,2030.02,2058.63,72294.0206
2023-11-09 22:00:00,2058.63,2113.0,2057.0,2094.09,66296.8073
2023-11-09 23:00:00,2094.09,2132.0,2086.94,2121.32,66813.1033
2023-11-10 00:00:00,2121.33,2128.88,2095.93,2099.62,38607.6105
2023-11-10 01:00:00,2099.61,2116.9,2094.35,2109.3,22355.9023
2023-11-10 02:00:00,2109.3,2124.68,2103.81,2123.8,21513.6069
2023-11-10 03:00:00,2123.79,2127.26,2110.14,2120.99,28456.0562
2023-11-10 04:00:00,2120.99,2136.99,2110.83,2132.39,29853.3759
2023-11-10 05:00:00,2132.4,2136.99,2120.55,2123.31,30725.6467
2023-11-10 06:00:00,2123.31,2124.64,2106.8,2109.27,24545.0132
2023-11-10 07:00:00,2109.28,2112.0,2100.77,2101.44,30050.4687
2023-11-10 08:00:00,2101.43,2104.88,2082.27,2097.96,29282.9673
2023-11-10 09:00:00,2097.97,2104.53,2093.61,2102.91,20792.0478
2023-11-10 10:00:00,2102.9,2103.53,2084.27,2089.88,24631.4843
2023-11-10 11:00:00,2089.88,2108.99,2089.34,2097.07,36806.279
2023-11-10 12:00:00,2097.07,2099.46,2072.24,2085.44,28499.8212
2023-11-10 13:00:00,2085.44,2095.61,2072.79,2074.59,24698.8038
2023-11-10 14:00:00,2074.58,2085.17,2064.61,2079.5,28967.2428
2023-11-10 15:00:00,2079.5,2095.0,2077.79,2089.93,24504.8279
2023-11-10 16:00:00,2089.94,2102.9,2088.86,2096.38,20007.8343
2023-11-10 17:00:00,2096.38,2101.26,2088.23,2096.63,12500.2589
2023-11-10 18:00:00,2096.63,2103.57,2091.57,2094.54,14105.9726
2023-11-10 19:00:00,2094.54,2098.92,2085.78,2087.98,11982.6039
2023-11-10 20:00:00,2087.99,2089.52,2081.57,2087.26,10420.7657
2023-11-10 21:00:00,2087.26,2099.45,2086.3,2091.91,11079.769
2023-11-10 22:00:00,2091.91,2093.54,2070.24,2081.7,15997.2237
2023-11-10 23:00:00,2081.71,2093.13,2075.22,2077.72,15188.0669
2023-11-11 00:00:00,2077.72,2084.95,2072.73,2076.84,12143.3638
2023-11-11 01:00:00,2076.84,2079.13,2031.81,2048.44,42712.6929
2023-11-11 02:00:00,2048.45,2053.9,2030.3,2046.5,31143.1978
2023-11-11 03:00:00,2046.5,2052.18,2041.68,2046.49,14208.8812
2023-11-11 04:00:00,2046.5,2048.73,2034.66,2046.91,17036.3
2023-11-11 05:00:00,2046.91,2058.88,2044.7,2055.66,9795.2924
2023-11-11 06:00:00,2055.67,2060.0,2050.06,2056.19,7316.7938
2023-11-11 07:00:00,2056.2,2060.0,2052.07,2054.94,13523.2493
2023-11-11 08:00:00,2054.94,2056.67,2048.73,2049.5,9599.5492
2023-11-11 09:00:00,2049.51,2065.0,2046.23,2061.5,17807.0392
2023-11-11 10:00:00,2061.5,2066.19,2058.9,2062.04,8373.5778
2023-11-11 11:00:00,2062.04,2062.05,2054.91,2057.51,7758.6404
2023-11-11 12:00:00,2057.51,2063.0,2053.97,2059.96,9042.5763
2023-11-11 13:00:00,2059.97,2064.13,2052.54,2062.31,9174.7213
2023-11-11 14:00:00,2062.31,2088.73,2061.25,2081.54,28478.0274
2023-11-11 15:00:00,2081.54,2081.98,2065.84,2068.0,18263.1591
2023-11-11 16:00:00,2068.0,2089.6,2068.0,2085.12,18241.5048
2023-11-11 17:00:00,2085.11,2085.74,2067.77,2070.76,19103.3247
2023-11-11 18:00:00,2070.76,2078.63,2066.72,2077.04,10147.6626
2023-11-11 19:00:00,2077.03,2079.99,2074.24,2075.75,7326.9834
2023-11-11 20:00:00,2075.75,2076.02,2055.36,2058.03,12239.3587
2023-11-11 21:00:00,2058.03,2061.75,2040.0,2045.35,15166.9155
2023-11-11 22:00:00,2045.35,2046.92,2032.37,2045.0,19485.104
2023-11-11 23:00:00,2045.0,2053.58,2035.26,2053.17,12878.1216
2023-11-12 00:00:00,2053.16,2054.94,2012.1,2033.82,33380.9018
2023-11-12 01:00:00,2033.82,2042.13,2025.43,2039.31,17056.8385
2023-11-12 02:00:00,2039.31,2044.98,2037.05,2041.4,14070.2254
2023-11-12 03:00:00,2041.39,2051.82,2038.59,2051.42,9293.7233
2023-11-12 04:00:00,2051.41,2052.77,2044.0,2049.49,6218.8744
2023-11-12 05:00:00,2049.5,2053.54,2043.64,2052.51,8993.0133
2023-11-12 06:00:00,2052.51,2056.2,2049.33,2053.8,10808.0894
2023-11-12 07:00:00,2053.8,2060.0,2053.8,2057.74,10160.0599
2023-11-12 08:00:00,2057.73,2058.76,2051.74,2055.95,8617.5744
2023-11-12 09:00:00,2055.95,2056.44,2046.28,2050.68,9591.3028
2023-11-12 10:00:00,2050.67,2053.84,2046.13,2049.69,7484.5108
2023-11-12 11:00:00,2049.69,2053.86,2047.04,2047.52,6504.1119
2023-11-12 12:00:00,2047.52,2048.13,2035.75,2044.64,13270.8648
2023-11-12 13:00:00,2044.64,2051.88,2036.14,2048.99,11960.4736
2023-11-12 14:00:00,2049.0,2058.0,2048.99,2057.5,13008.8747
2023-11-12 15:00:00,2057.51,2066.5,2047.87,2057.12,15493.0139
2023-11-12 16:00:00,2057.12,2059.87,2050.08,2050.39,9623.9928
2023-11-12 17:00:00,2050.39,2053.11,2046.39,2050.47,8147.396
2023-11-12 18:00:00,2050.47,2057.13,2045.0,2053.15,9873.6256
2023-11-12 19:00:00,2053.14,2054.16,2045.09,2049.12,7793.0387
2023-11-12 20:00:00,2049.11,2055.14,2045.14,2052.56,5398.1608
2023-11-12 21:00:00,2052.56,2065.87,2052.55,2059.33,11613.9975
2023-11-12 22:00:00,2059.32,2060.9,2054.1,2060.81,6880.6753
2023-11-12 23:00:00,2060.82,2063.83,2030.0,2044.68,26664.2194
2023-11-13 00:00:00,2044.69,2056.38,2035.99,2054.05,18478.0
2023-11-13 01:00:00,2054.05,2073.86,2053.93,2062.48,22311.5879
2023-11-13 02:00:00,2062.49,2074.4,2056.22,2063.56,26562.427
2023-11-13 03:00:00,2063.57,2064.1,2036.85,2039.74,22345.7778
2023-11-13 04:00:00,2039.75,2044.88,2037.37,2041.37,11131.0065
2023-11-13 05:00:00,2041.37,2041.9,2030.52,2040.67,12919.8472
2023-11-13 06:00:00,2040.67,2040.79,2028.49,2040.35,10584.8598
2023-11-13 07:00:00,2040.35,2057.37,2037.58,2048.15,40964.9721
2023-11-13 08:00:00,2048.15,2061.42,2047.85,2058.09,12589.7225
2023-11-13 09:00:00,2058.09,2059.62,2051.32,2055.27,8886.3041
2023-11-13 10:00:00,2055.27,2058.01,2048.15,2057.14,8775.0266
2023-11-13 11:00:00,2057.14,2057.15,2038.8,2046.73,14479.9804
2023-11-13 12:00:00,2046.73,2055.48,2039.16,2054.81,12717.3436
2023-11-13 13:00:00,2054.82,2055.62,2044.81,2050.49,12446.0983
2023-11-13 14:00:00,2050.48,2080.12,2040.1,2075.85,51704.2201
2023-11-13 15:00:00,2075.84,2107.42,2072.26,2105.24,66240.7843
2023-11-13 16:00:00,2105.23,2118.0,2081.34,2087.02,40558.9249
2023-11-13 17:00:00,2087.02,2087.82,2065.35,2080.39,28375.8096
2023-11-13 18:00:00,2080.4,2093.02,2074.04,2092.81,12265.6384
2023-11-13 19:00:00,2092.81,2101.62,2089.09,2100.0,12410.0877
2023-11-13 20:00:00,2100.01,2102.72,2083.38,2085.67,15612.2652
2023-11-13 21:00:00,2085.67,2085.99,2043.47,2058.98,43433.9854
2023-11-13 22:00:00,2058.97,2071.13,2055.64,2058.67,12370.0166
2023-11-13 23:00:00,2058.67,2069.56,2053.03,2053.65,10978.8955
2023-11-14 00:00:00,2053.65,2057.24,2031.55,2033.33,30558.0652
2023-11-14 01:00:00,2033.33,2050.28,2031.64,2042.31,15692.4189
2023-11-14 02:00:00,2042.3,2056.15,2042.3,2053.16,8669.5256
2023-11-14 03:00:00,2053.15,2058.47,2052.04,2055.54,6317.689
2023-11-14 04:00:00,2055.55,2057.33,2047.61,2055.04,6957.0748
2023-11-14 05:00:00,2055.04,2063.95,2054.8,2063.37,10291.5717
2023-11-14 06:00:00,2063.37,2064.96,2055.92,2057.82,8989.28
2023-11-14 07:00:00,2057.83,2061.71,2056.22,2060.34,5874.7153
2023-11-14 08:00:00,2060.34,2064.8,2057.22,2062.32,8214.5654
2023-11-14 09:00:00,2062.32,2063.0,2047.32,2047.44,12789.6975
2023-11-14 10:00:00,2047.45,2050.64,2040.1,2046.58,11807.1523
2023-11-14 11:00:00,2046.57,2047.06,2026.41,2031.84,21127.39
2023-11-14 12:00:00,2031.85,2036.51,2020.85,2031.48,16735.3887
2023-11-14 13:00:00,2031.48,2051.77,2030.84,2043.1,29879.7932
2023-11-14 14:00:00,2043.09,2055.9,2037.52,2050.51,17840.3931
2023-11-14 15:00:00,2050.51,2052.69,2020.0,2038.09,31467.522
2023-11-14 16:00:00,2038.1,2053.8,2037.15,2045.37,17187.4221
2023-11-14 17:00:00,2045.38,2046.74,2023.4,2023.95,15361.4047
2023-11-14 18:00:00,2023.94,2026.99,1936.6,1966.17,90980.655
2023-11-14 19:00:00,1966.17,1985.73,1957.73,1978.99,46721.7891
2023-11-14 20:00:00,1978.99,1994.65,1974.9,1975.36,24205.8094
2023-11-14 21:00:00,1975.35,1983.2,1968.8,1981.59,24616.8225
2023-11-14 22:00:00,1981.59,1987.95,1979.25,1986.8,9951.752
2023-11-14 23:00:00,1986.8,1987.92,1976.62,1979.39,9671.8355
2023-11-15 00:00:00,1979.4,1991.77,1977.86,1981.9,13228.6917
2023-11-15 01:00:00,1981.9,1988.0,1971.67,1972.74,20543.8819
2023-11-15 02:00:00,1972.74,1977.56,1967.01,1973.34,12765.06
2023-11-15 03:00:00,1973.35,1976.4,1967.75,1967.76,11392.4847
2023-11-15 04:00:00,1967.76,1981.72,1967.5,1981.46,10833.5854
2023-11-15 05:00:00,1981.46,1986.92,1980.0,1984.95,11539.7441
2023-11-15 06:00:00,1984.96,1984.96,1979.25,1979.84,10919.8466
2023-11-15 07:00:00,1979.84,1987.88,1978.86,1982.88,22069.1467
2023-11-15 08:00:00,1982.87,1991.9,1980.65,1990.47,28831.6776
2023-11-15 09:00:00,1990.46,1996.4,1985.0,1986.09,14121.5361
2023-11-15 10:00:00,1986.08,1990.17,1982.66,1990.16,7768.8614
2023-11-15 11:00:00,1990.17,2014.46,1990.16,2013.15,20647.7602
2023-11-15 12:00:00,2013.16,2023.21,2008.86,2014.78,19937.5713
2023-11-15 13:00:00,2014.77,2019.34,2005.2,2013.27,15802.4882
2023-11-15 14:00:00,2013.27,2020.5,2006.42,2009.05,14398.354
2023-11-15 15:00:00,2009.05,2021.91,2008.8,2021.26,11391.4319
2023-11-15 16:00:00,2021.27,2024.8,2008.14,2014.0,14599.9771
2023-11-15 17:00:00,2013.99,2015.73,2001.83,2014.06,16995.9528
2023-11-15 18:00:00,2014.06,2046.42,2002.9,2038.12,54458.2261
2023-11-15 19:00:00,2038.12,2053.0,2029.74,2051.27,27809.7265
2023-11-15 20:00:00,2051.26,2062.4,2041.65,2044.27,26159.7051
2023-11-15 21:00:00,2044.28,2049.2,2036.05,2046.12,14319.7348
2023-11-15 22:00:00,2046.1,2060.95,2042.89,2052.81,9968.4831
2023-11-15 23:00:00,2052.81,2061.27,2046.66,2058.48,11366.8759
2023-11-16 00:00:00,2058.49,2079.88,2051.86,2076.44,22370.146
2023-11-16 01:00:00,2076.43,2080.97,2060.25,2061.09,18854.3294
2023-11-16 02:00:00,2061.09,2062.6,2054.11,2055.47,13700.1436
2023-11-16 03:00:00,2055.47,2057.33,2050.95,2053.01,8937.8525
2023-11-16 04:00:00,2053.0,2056.53,2048.02,2055.46,9138.0125
2023-11-16 05:00:00,2055.47,2058.91,2048.63,2058.32,7890.6095
2023-11-16 06:00:00,2058.32,2062.05,2054.02,2061.83,10165.7614
2023-11-16 07:00:00,2061.84,2065.0,2053.05,2053.31,10597.9653
2023-11-16 08:00:00,2053.31,2054.01,2037.96,2042.0,18516.081
2023-11-16 09:00:00,2042.01,2046.6,2036.07,2042.9,13254.4187
2023-11-16 10:00:00,2042.9,2045.4,2038.16,2038.58,6881.5776
2023-11-16 11:00:00,2038.58,2090.4,2037.8,2068.61,58332.2879
2023-11-16 12:00:00,2068.61,2069.2,2042.98,2048.61,34228.1207
2023-11-16 13:00:00,2048.61,2051.54,2020.2,2035.58,37778.1785
2023-11-16 14:00:00,2035.57,2039.94,2007.91,2028.01,34402.4116
2023-11-16 15:00:00,2028.01,2034.62,1980.1,1995.67,51936.2798
2023-11-16 16:00:00,1995.67,2011.26,1992.62,2008.41,23834.1876
2023-11-16 17:00:00,2008.4,2014.4,1995.68,1996.4,13686.6137
2023-11-16 18:00:00,1996.4,1999.16,1970.0,1981.6,28679.492
2023-11-16 19:00:00,1981.6,1984.0,1939.1,1964.99,57051.6138
2023-11-16 20:00:00,1965.0,1969.08,1945.52,1956.8,21931.6009
2023-11-16 21:00:00,1956.79,1962.51,1947.95,1955.72,15037.0065
2023-11-16 22:00:00,1955.72,1970.43,1953.01,1967.87,11398.5396
2023-11-16 23:00:00,1967.87,1968.6,1952.4,1961.77,16682.8996
2023-11-17 00:00:00,1961.77,1980.59,1959.4,1979.13,21372.4812
2023-11-17 01:00:00,1979.14,1986.6,1975.0,1986.01,12248.5419
2023-11-17 02:00:00,1986.0,1991.5,1980.31,1985.81,15917.5657
2023-11-17 03:00:00,1985.82,1987.09,1976.93,1983.97,9873.9361
2023-11-17 04:00:00,1983.97,1986.81,1981.03,1981.98,8779.4348
2023-11-17 05:00:00,1981.98,1984.17,1971.48,1977.41,11251.3893
2023-11-17 06:00:00,1977.41,1987.2,1975.41,1984.61,8512.4669
2023-11-17 07:00:00,1984.61,1985.0,1967.71,1970.0,16456.9042
2023-11-17 08:00:00,1970.0,1979.44,1967.68,1978.14,12268.932
2023-11-17 09:00:00,1978.14,1982.02,1968.63,1973.34,9889.0303
2023-11-17 10:00:00,1973.34,1974.08,1954.64,1964.73,20518.6053
2023-11-17 11:00:00,1964.73,1969.99,1959.6,1965.68,11094.1808
2023-11-17 12:00:00,1965.69,1966.34,1949.78,1964.74,18141.6497
2023-11-17 13:00:00,1964.73,1970.86,1950.0,1951.95,15738.9782
2023-11-17 14:00:00,1951.96,1957.8,1926.1,1932.88,40251.7299
2023-11-17 15:00:00,1932.87,1940.4,1912.72,1918.35,35288.3344
2023-11-17 16:00:00,1918.34,1928.4,1904.0,1916.0,32141.8217
2023-11-17 17:00:00,1916.0,1944.85,1912.6,1943.3,35544.3701
2023-11-17 18:00:00,1943.3,1947.47,1938.46,1945.69,10214.5531
2023-11-17 19:00:00,1945.68,1948.97,1935.79,1938.88,11229.6412
2023-11-17 20:00:00,1938.87,1950.72,1937.36,1943.08,8728.0364
2023-11-17 21:00:00,1943.08,1947.02,1939.06,1945.64,6447.5057
2023-11-17 22:00:00,1945.64,1967.92,1945.43,1962.58,18607.9527
2023-11-17 23:00:00,1962.57,1966.77,1952.86,1960.82,10582.4653
2023-11-18 00:00:00,1960.82,1961.39,1952.07,1954.22,8231.3581
2023-11-18 01:00:00,1954.22,1957.2,1947.8,1949.64,6775.8515
2023-11-18 02:00:00,1949.63,1955.57,1949.3,1949.65,5501.6977
2023-11-18 03:00:00,1949.65,1949.98,1939.62,1940.8,17277.5773
2023-11-18 04:00:00,1940.79,1945.47,1936.99,1937.25,23904.3589
2023-11-18 05:00:00,1937.26,1937.94,1929.4,1931.4,13442.3857
2023-11-18 06:00:00,1931.4,1936.6,1925.68,1925.69,9338.5492
2023-11-18 07:00:00,1925.68,1935.89,1916.0,1935.69,21705.5774
2023-11-18 08:00:00,1935.69,1941.79,1930.81,1938.43,11696.0235
2023-11-18 09:00:00,1938.42,1944.86,1937.6,1940.3,8510.9693
2023-11-18 10:00:00,1940.3,1944.77,1939.8,1944.26,8491.6994
2023-11-18 11:00:00,1944.25,1944.91,1933.78,1934.92,8700.4291
2023-11-18 12:00:00,1934.93,1941.46,1932.24,1939.81,7306.2001
2023-11-18 13:00:00,1939.8,1942.34,1930.67,1936.94,9761.9505
2023-11-18 14:00:00,1936.95,1944.32,1935.8,1940.03,9030.2357
2023-11-18 15:00:00,1940.02,1955.31,1939.65,1952.8,28328.6041
2023-11-18 16:00:00,1952.8,1964.6,1952.62,1964.09,23876.539
2023-11-18 17:00:00,1964.1,1971.22,1959.04,1964.99,18814.4546
2023-11-18 18:00:00,1964.99,1970.0,1957.58,1967.4,10800.0314
2023-11-18 19:00:00,1967.4,1970.0,1961.5,1964.04,6467.3761
2023-11-18 20:00:00,1964.04,1966.4,1958.83,1963.6,5154.5525
2023-11-18 21:00:00,1963.6,1965.51,1958.8,1959.97,4325.0352
2023-11-18 22:00:00,1959.96,1961.18,1950.25,1957.19,5861.7076
2023-11-18 23:00:00,1957.2,1963.35,1956.09,1962.6,6065.0569
2023-11-19 00:00:00,1962.59,1962.99,1951.44,1952.19,6499.6232
2023-11-19 01:00:00,1952.2,1954.2,1944.0,1950.81,9942.4178
2023-11-19 02:00:00,1950.81,1952.36,1943.43,1948.4,6456.1151
2023-11-19 03:00:00,1948.4,1957.56,1942.89,1955.76,29537.3391
2023-11-19 04:00:00,1955.76,1957.94,1952.64,1956.73,7235.2411
2023-11-19 05:00:00,1956.74,1962.6,1956.26,1957.0,6424.2644
2023-11-19 06:00:00,1956.99,1966.72,1956.13,1962.21,6979.854
2023-11-19 07:00:00,1962.21,1965.2,1960.89,1961.93,5091.7542
2023-11-19 08:00:00,1961.93,1966.51,1957.96,1958.46,6426.6673
2023-11-19 09:00:00,1958.46,1964.68,1956.99,1962.68,5335.2417
2023-11-19 10:00:00,1962.69,1962.97,1957.53,1957.54,5237.6926
2023-11-19 11:00:00,1957.53,1957.54,1946.0,1952.03,11615.0492
2023-11-19 12:00:00,1952.03,1954.08,1945.21,1953.09,8121.646
2023-11-19 13:00:00,1953.09,1955.6,1950.99,1952.99,4757.1647
2023-11-19 14:00:00,1952.99,1955.96,1947.23,1953.6,6945.8368
2023-11-19 15:00:00,1953.59,1969.0,1949.34,1966.8,12997.8817
2023-11-19 16:00:00,1966.81,1978.71,1966.06,1968.59,15390.2927
2023-11-19 17:00:00,1968.59,1979.64,1968.07,1973.6,7632.0371
2023-11-19 18:00:00,1973.59,1982.13,1971.43,1979.0,11575.1592
2023-11-19 19:00:00,1979.0,1985.32,1974.4,1983.55,8165.2864
2023-11-19 20:00:00,1983.55,1987.66,1976.27,1984.6,10862.4321
2023-11-19 21:00:00,1984.61,1986.91,1978.38,1982.52,6894.7751
2023-11-19 22:00:00,1982.52,1984.5,1976.11,1980.83,5414.5208
2023-11-19 23:00:00,1980.83,2015.75,1979.84,2011.47,45594.3269
2023-11-20 00:00:00,2011.47,2013.02,1995.4,2005.88,15143.5432
2023-11-20 01:00:00,2005.88,2007.31,2001.5,2005.99,7616.7437
2023-11-20 02:00:00,2005.99,2010.59,1999.8,2009.12,8267.2514
2023-11-20 03:00:00,2009.12,2009.88,1995.83,1999.52,9602.6688
2023-11-20 04:00:00,1999.51,2003.75,1996.33,2003.6,6982.1523
2023-11-20 05:00:00,2003.61,2004.49,1993.55,1999.41,8260.2376
2023-11-20 06:00:00,1999.4,2006.84,1997.09,2006.48,8647.5348
2023-11-20 07:00:00,2006.48,2024.5,2000.0,2019.11,17226.9131
2023-11-20 08:00:00,2019.1,2021.97,2008.55,2017.5,23102.8147
2023-11-20 09:00:00,2017.5,2038.0,2015.34,2036.78,25893.0145
2023-11-20 10:00:00,2036.79,2042.0,2030.49,2036.79,16043.5217
2023-11-20 11:00:00,2036.79,2042.15,2019.04,2024.41,21966.3293
2023-11-20 12:00:00,2024.41,2024.91,2016.05,2019.53,11838.8726
2023-11-20 13:00:00,2019.53,2027.1,2013.7,2016.31,15177.9663
2023-11-20 14:00:00,2016.31,2041.6,1990.0,2038.01,41232.9252
2023-11-20 15:00:00,2038.01,2050.0,2029.32,2042.22,26153.967
2023-11-20 16:00:00,2042.21,2052.19,2019.1,2019.72,24940.4131
2023-11-20 17:00:00,2019.71,2066.4,2011.3,2056.8,47051.2891
2023-11-20 18:00:00,2056.8,2062.2,2031.36,2044.96,27668.6704
2023-11-20 19:00:00,2044.96,2048.8,2033.63,2036.21,12421.6087
2023-11-20 20:00:00,2036.21,2039.28,2029.09,2034.98,7916.2553
2023-11-20 21:00:00,2034.97,2035.2,2015.0,2025.03,17758.8028
2023-11-20 22:00:00,2025.03,2033.5,2016.46,2024.06,9328.7574
2023-11-20 23:00:00,2024.05,2030.0,2020.2,2021.4,11475.426
2023-11-21 00:00:00,2021.41,2030.33,2017.57,2023.63,12454.6317
2023-11-21 01:00:00,2023.64,2034.6,2019.5,2031.74,10888.6309
2023-11-21 02:00:00,2031.74,2032.71,2007.38,2011.23,17079.911
2023-11-21 03:00:00,2011.24,2019.86,2010.03,2018.55,7815.8364
2023-11-21 04:00:00,2018.56,2019.26,2013.37,2014.71,5741.4613
2023-11-21 05:00:00,2014.71,2017.75,2010.01,2013.98,6857.9259
2023-11-21 06:00:00,2013.99,2018.98,2011.55,2014.79,6058.5542
2023-11-21 07:00:00,2014.8,2014.8,2003.06,2003.77,14210.0922
2023-11-21 08:00:00,2003.78,2013.62,2002.0,2012.13,13607.269
2023-11-21 09:00:00,2012.12,2014.95,2007.0,2007.94,8630.1759
2023-11-21 10:00:00,2007.93,2017.59,2007.34,2014.29,10284.4781
2023-11-21 11:00:00,2014.3,2016.0,2001.71,2004.01,10807.4998
