date,open,high,low,close,volume
2023-04-07 20:00:00,1.1905,1.1934,1.1813,1.1831,1650509.0
2023-04-07 21:00:00,1.1831,1.1916,1.1826,1.19,1050054.5
2023-04-07 22:00:00,1.19,1.2028,1.188,1.1999,1935541.7
2023-04-07 23:00:00,1.2,1.2012,1.1945,1.197,1116305.3
2023-04-08 00:00:00,1.1969,1.197,1.1833,1.1859,2524880.6
2023-04-08 01:00:00,1.186,1.1931,1.1834,1.1904,1522539.0
2023-04-08 02:00:00,1.1902,1.1967,1.1892,1.1963,1859514.5
2023-04-08 03:00:00,1.1961,1.2032,1.1939,1.2023,2463744.8
2023-04-08 04:00:00,1.2023,1.2024,1.1953,1.1998,1483916.5
2023-04-08 05:00:00,1.1997,1.21,1.1991,1.2099,3222792.4
2023-04-08 06:00:00,1.2099,1.2099,1.2044,1.2056,1469207.6
2023-04-08 07:00:00,1.2055,1.2084,1.2036,1.2049,1098074.9
2023-04-08 08:00:00,1.2048,1.2089,1.196,1.1962,2252122.5
2023-04-08 09:00:00,1.1962,1.2016,1.195,1.1973,2032471.0
2023-04-08 10:00:00,1.1975,1.199,1.19,1.1909,2569076.7
2023-04-08 11:00:00,1.191,1.1954,1.188,1.1906,2225133.6
2023-04-08 12:00:00,1.1905,1.1913,1.1867,1.1894,1604303.5
2023-04-08 13:00:00,1.1894,1.1909,1.1853,1.1865,2357010.6
2023-04-08 14:00:00,1.1866,1.1929,1.1861,1.1889,2202692.6
2023-04-08 15:00:00,1.1891,1.1896,1.1821,1.1877,2301536.4
2023-04-08 16:00:00,1.1876,1.1878,1.1834,1.1861,1996401.4
2023-04-08 17:00:00,1.1861,1.1908,1.161,1.1702,5542448.8
2023-04-08 18:00:00,1.1702,1.1739,1.1523,1.1605,6198035.3
2023-04-08 19:00:00,1.1604,1.1641,1.155,1.1615,2556364.2
2023-04-08 20:00:00,1.1613,1.1666,1.1582,1.1585,2254297.4
2023-04-08 21:00:00,1.1585,1.1637,1.1575,1.1627,1821185.2
2023-04-08 22:00:00,1.1627,1.1629,1.1533,1.1615,2082374.3
2023-04-08 23:00:00,1.1614,1.1685,1.1604,1.1618,1951819.2
2023-04-09 00:00:00,1.1618,1.1775,1.1609,1.1708,2565070.8
2023-04-09 01:00:00,1.1704,1.1757,1.1697,1.1736,1285063.6
2023-04-09 02:00:00,1.1736,1.181,1.1725,1.1727,1860093.4
2023-04-09 03:00:00,1.1726,1.1729,1.1673,1.1684,1572294.5
2023-04-09 04:00:00,1.1683,1.1751,1.1671,1.1737,1082412.1
2023-04-09 05:00:00,1.1735,1.1764,1.1677,1.1681,1362870.6
2023-04-09 06:00:00,1.1681,1.1681,1.1573,1.1627,3555137.8
2023-04-09 07:00:00,1.1627,1.1679,1.1583,1.1631,2454115.1
2023-04-09 08:00:00,1.1632,1.1637,1.1555,1.1604,1607967.2
2023-04-09 09:00:00,1.1605,1.1669,1.1579,1.1595,2138135.1
2023-04-09 10:00:00,1.1593,1.1619,1.1546,1.1561,1820382.2
2023-04-09 11:00:00,1.1562,1.1639,1.155,1.1632,1933885.4
2023-04-09 12:00:00,1.1632,1.1704,1.1611,1.1653,2011028.5
2023-04-09 13:00:00,1.1653,1.1685,1.1585,1.1598,2598146.6
2023-04-09 14:00:00,1.16,1.1622,1.1431,1.1519,5359322.5
2023-04-09 15:00:00,1.152,1.1591,1.1475,1.1563,2311679.6
2023-04-09 16:00:00,1.1564,1.1657,1.1543,1.1653,2516903.9
2023-04-09 17:00:00,1.1653,1.1653,1.1538,1.1594,2119790.9
2023-04-09 18:00:00,1.1595,1.173,1.1591,1.1707,2117292.1
2023-04-09 19:00:00,1.1708,1.1842,1.1692,1.1723,4322536.1
2023-04-09 20:00:00,1.1724,1.1786,1.1711,1.176,1622354.7
2023-04-09 21:00:00,1.176,1.1903,1.1752,1.1883,3535383.9
2023-04-09 22:00:00,1.1885,1.2,1.1865,1.1896,5234048.2
2023-04-09 23:00:00,1.1897,1.1913,1.1805,1.1815,2195702.4
2023-04-10 00:00:00,1.1815,1.1931,1.179,1.1927,3527811.8
2023-04-10 01:00:00,1.1927,1.1927,1.1671,1.1728,3967897.8
2023-04-10 02:00:00,1.1727,1.1771,1.1708,1.1731,1738431.6
2023-04-10 03:00:00,1.1737,1.183,1.1713,1.1785,2145105.1
2023-04-10 04:00:00,1.1786,1.1849,1.1759,1.177,1983771.0
2023-04-10 05:00:00,1.1771,1.1833,1.1711,1.183,3108484.3
2023-04-10 06:00:00,1.183,1.1838,1.177,1.1795,1761613.0
2023-04-10 07:00:00,1.1795,1.1802,1.1712,1.1745,2670699.7
2023-04-10 08:00:00,1.1744,1.1798,1.1669,1.1679,3216129.2
2023-04-10 09:00:00,1.1679,1.1755,1.1678,1.1718,1712284.3
2023-04-10 10:00:00,1.1719,1.1752,1.1687,1.1751,1671179.4
2023-04-10 11:00:00,1.175,1.1759,1.171,1.1722,1906347.7
2023-04-10 12:00:00,1.1721,1.1725,1.164,1.1705,1996091.0
2023-04-10 13:00:00,1.1705,1.172,1.1625,1.1653,2550303.4
2023-04-10 14:00:00,1.1653,1.176,1.1626,1.1731,2405813.6
2023-04-10 15:00:00,1.1734,1.186,1.1734,1.181,5190459.4
2023-04-10 16:00:00,1.1807,1.207,1.1784,1.2041,6462741.7
2023-04-10 17:00:00,1.2043,1.234,1.2043,1.2295,16000870.8
2023-04-10 18:00:00,1.2295,1.2381,1.2254,1.2359,7246962.0
2023-04-10 19:00:00,1.2359,1.2368,1.2196,1.2272,6867200.6
2023-04-10 20:00:00,1.2272,1.2291,1.2102,1.219,4142222.3
2023-04-10 21:00:00,1.2191,1.2268,1.2182,1.2258,2197919.3
2023-04-10 22:00:00,1.2259,1.2374,1.2258,1.2332,5372261.8
2023-04-10 23:00:00,1.2331,1.2539,1.2331,1.2423,8928087.0
2023-04-11 00:00:00,1.2423,1.2477,1.2348,1.2421,6347946.4
2023-04-11 01:00:00,1.2421,1.2542,1.2279,1.2497,8392445.9
2023-04-11 02:00:00,1.2497,1.259,1.2414,1.245,5814739.8
2023-04-11 03:00:00,1.2449,1.2459,1.234,1.2399,4369054.6
2023-04-11 04:00:00,1.2398,1.2419,1.2321,1.2394,3150200.3
2023-04-11 05:00:00,1.2394,1.2434,1.2255,1.2287,4214208.4
2023-04-11 06:00:00,1.2286,1.241,1.228,1.2399,3000845.7
2023-04-11 07:00:00,1.2397,1.2441,1.235,1.2413,3377492.4
2023-04-11 08:00:00,1.2413,1.2434,1.23,1.2355,4116953.0
2023-04-11 09:00:00,1.2355,1.2355,1.2231,1.2334,2835727.3
2023-04-11 10:00:00,1.2334,1.2387,1.2306,1.2367,2130873.6
2023-04-11 11:00:00,1.2367,1.2367,1.2291,1.2296,1891545.0
2023-04-11 12:00:00,1.2296,1.2331,1.2219,1.2262,3962400.9
2023-04-11 13:00:00,1.2261,1.232,1.2204,1.2318,2533421.2
2023-04-11 14:00:00,1.2317,1.237,1.22,1.2238,6154925.9
2023-04-11 15:00:00,1.2239,1.2335,1.2195,1.2308,3243112.8
2023-04-11 16:00:00,1.2309,1.2344,1.2206,1.225,2858371.2
2023-04-11 17:00:00,1.2249,1.2278,1.2195,1.2266,2161494.9
2023-04-11 18:00:00,1.2267,1.241,1.2254,1.2369,2423366.2
2023-04-11 19:00:00,1.2368,1.2413,1.2105,1.2158,4483938.1
2023-04-11 20:00:00,1.2158,1.2173,1.2032,1.2155,3824875.7
2023-04-11 21:00:00,1.2154,1.2189,1.2134,1.2169,1196735.6
2023-04-11 22:00:00,1.217,1.2219,1.2139,1.2185,1558143.2
2023-04-11 23:00:00,1.2185,1.2191,1.213,1.2164,1351151.5
2023-04-12 00:00:00,1.2162,1.2193,1.1956,1.2004,4947907.1
2023-04-12 01:00:00,1.2003,1.2026,1.182,1.1874,6267246.2
2023-04-12 02:00:00,1.1874,1.1878,1.1528,1.1645,10923205.2
2023-04-12 03:00:00,1.1645,1.1696,1.1596,1.1663,3570716.8
2023-04-12 04:00:00,1.1663,1.172,1.1629,1.1707,2589584.6
2023-04-12 05:00:00,1.1707,1.1724,1.1675,1.1687,2305715.7
2023-04-12 06:00:00,1.1686,1.1753,1.1623,1.1739,2722328.3
2023-04-12 07:00:00,1.1738,1.1829,1.1726,1.1764,3105028.9
2023-04-12 08:00:00,1.1763,1.1793,1.1661,1.167,2606925.8
2023-04-12 09:00:00,1.167,1.174,1.1655,1.1722,2188046.0
2023-04-12 10:00:00,1.1723,1.1723,1.1644,1.1684,2761108.9
2023-04-12 11:00:00,1.1685,1.1706,1.1645,1.1694,1765207.8
2023-04-12 12:00:00,1.1695,1.1958,1.1615,1.1786,10139197.5
2023-04-12 13:00:00,1.1786,1.193,1.172,1.177,5931602.5
2023-04-12 14:00:00,1.1765,1.2011,1.1743,1.1877,7337004.5
2023-04-12 15:00:00,1.1879,1.2012,1.1739,1.1963,7743134.7
2023-04-12 16:00:00,1.1962,1.2102,1.1888,1.1926,6168917.9
2023-04-12 17:00:00,1.1927,1.2026,1.1913,1.1918,5007063.6
2023-04-12 18:00:00,1.1919,1.199,1.186,1.1904,4033650.4
2023-04-12 19:00:00,1.1905,1.1927,1.182,1.1875,2563251.6
2023-04-12 20:00:00,1.1879,1.1937,1.1871,1.1907,2013809.3
2023-04-12 21:00:00,1.1907,1.1969,1.1902,1.1968,1484466.5
2023-04-12 22:00:00,1.1968,1.1978,1.186,1.1891,2992193.0
2023-04-12 23:00:00,1.1891,1.1984,1.1866,1.1934,2482706.2
2023-04-13 00:00:00,1.1935,1.1969,1.1844,1.1858,2844411.8
2023-04-13 01:00:00,1.1858,1.1877,1.1777,1.1855,2507717.1
2023-04-13 02:00:00,1.1856,1.195,1.1809,1.1942,2626548.0
2023-04-13 03:00:00,1.1941,1.1975,1.1914,1.1952,2229759.1
2023-04-13 04:00:00,1.1949,1.2015,1.1933,1.1951,2221042.8
2023-04-13 05:00:00,1.1951,1.2034,1.194,1.2019,2186056.6
2023-04-13 06:00:00,1.2019,1.2177,1.2014,1.206,6116925.9
2023-04-13 07:00:00,1.2061,1.2476,1.2061,1.2462,11872335.1
2023-04-13 08:00:00,1.246,1.2937,1.2458,1.2794,24665358.9
2023-04-13 09:00:00,1.2793,1.3297,1.275,1.3141,28945293.2
2023-04-13 10:00:00,1.314,1.3244,1.305,1.3189,14476404.6
2023-04-13 11:00:00,1.3189,1.3274,1.3003,1.3044,10180472.6
2023-04-13 12:00:00,1.3042,1.3525,1.3042,1.347,24681230.8
2023-04-13 13:00:00,1.3471,1.36,1.322,1.323,15223818.8
2023-04-13 14:00:00,1.323,1.3392,1.318,1.3345,10884406.8
2023-04-13 15:00:00,1.3346,1.3403,1.3213,1.3318,7872675.0
2023-04-13 16:00:00,1.3319,1.345,1.3278,1.3432,7154021.7
2023-04-13 17:00:00,1.3433,1.37,1.3402,1.3484,10619128.6
2023-04-13 18:00:00,1.3484,1.377,1.3455,1.3642,9251794.2
2023-04-13 19:00:00,1.3642,1.3737,1.3597,1.3679,8976033.3
2023-04-13 20:00:00,1.3677,1.3726,1.3487,1.3596,7975094.5
2023-04-13 21:00:00,1.3597,1.377,1.3582,1.3697,5515407.4
2023-04-13 22:00:00,1.3697,1.3767,1.357,1.3594,5991694.0
2023-04-13 23:00:00,1.3594,1.3692,1.3508,1.369,4908064.7
2023-04-14 00:00:00,1.3689,1.4887,1.368,1.4733,44694819.8
2023-04-14 01:00:00,1.4734,1.591,1.465,1.5459,52989139.4
2023-04-14 02:00:00,1.5459,1.5669,1.4945,1.5199,29933605.7
2023-04-14 03:00:00,1.5198,1.5368,1.5045,1.5208,15503656.6
2023-04-14 04:00:00,1.5208,1.5418,1.5177,1.527,11605404.2
2023-04-14 05:00:00,1.5269,1.59,1.5215,1.5603,20457112.6
2023-04-14 06:00:00,1.5604,1.5625,1.5251,1.5359,17778005.6
2023-04-14 07:00:00,1.536,1.5408,1.5042,1.5228,16708522.0
2023-04-14 08:00:00,1.5229,1.5498,1.5101,1.5421,16106599.3
2023-04-14 09:00:00,1.5422,1.5579,1.5321,1.5512,12410434.9
2023-04-14 10:00:00,1.5512,1.5743,1.5382,1.5443,18186175.7
2023-04-14 11:00:00,1.5442,1.5765,1.5393,1.5709,13718528.2
2023-04-14 12:00:00,1.5708,1.59,1.5132,1.5193,23808219.1
2023-04-14 13:00:00,1.5187,1.5484,1.5162,1.5402,12723123.7
2023-04-14 14:00:00,1.5401,1.5523,1.525,1.5332,13393634.7
2023-04-14 15:00:00,1.5331,1.5362,1.4626,1.4687,32533816.2
2023-04-14 16:00:00,1.4683,1.4912,1.4516,1.4901,19949380.6
2023-04-14 17:00:00,1.49,1.6485,1.4873,1.6174,55194942.9
2023-04-14 18:00:00,1.6175,1.6886,1.6141,1.6389,35539595.1
2023-04-14 19:00:00,1.6389,1.6992,1.6223,1.6879,18683645.6
2023-04-14 20:00:00,1.6879,1.745,1.6631,1.6778,23372228.3
2023-04-14 21:00:00,1.6778,1.6861,1.6602,1.6854,8574240.0
2023-04-14 22:00:00,1.6853,1.695,1.67,1.6863,6286368.0
2023-04-14 23:00:00,1.6864,1.7184,1.6634,1.6985,11037427.5
2023-04-15 00:00:00,1.6982,1.72,1.6395,1.6435,21299621.7
2023-04-15 01:00:00,1.6436,1.6654,1.6301,1.6443,12914951.0
2023-04-15 02:00:00,1.6445,1.67,1.644,1.6603,10887537.5
2023-04-15 03:00:00,1.6603,1.6794,1.6217,1.6378,13443406.7
2023-04-15 04:00:00,1.6377,1.6452,1.6291,1.64,7568908.3
2023-04-15 05:00:00,1.6401,1.6694,1.6393,1.6591,7804094.7
2023-04-15 06:00:00,1.659,1.6652,1.635,1.645,7066210.3
2023-04-15 07:00:00,1.645,1.6877,1.6428,1.6723,10341473.0
2023-04-15 08:00:00,1.6725,1.6822,1.65,1.6621,7620103.2
2023-04-15 09:00:00,1.6621,1.6827,1.6621,1.672,6596193.0
2023-04-15 10:00:00,1.6719,1.6737,1.6467,1.6578,6425162.3
2023-04-15 11:00:00,1.6578,1.6747,1.6501,1.6555,6353811.8
2023-04-15 12:00:00,1.6556,1.6796,1.6502,1.6782,5954890.3
2023-04-15 13:00:00,1.6782,1.724,1.6653,1.6765,18877388.0
2023-04-15 14:00:00,1.6765,1.7045,1.6657,1.6861,7638494.6
2023-04-15 15:00:00,1.6858,1.7438,1.676,1.7308,15857128.3
2023-04-15 16:00:00,1.7308,1.744,1.6895,1.7022,18105334.3
2023-04-15 17:00:00,1.7022,1.7022,1.625,1.6376,17721050.1
2023-04-15 18:00:00,1.6376,1.6668,1.63,1.6613,8704893.8
2023-04-15 19:00:00,1.6613,1.6662,1.595,1.6289,17951420.1
2023-04-15 20:00:00,1.629,1.6426,1.618,1.6352,5539129.1
2023-04-15 21:00:00,1.6353,1.6488,1.6262,1.6294,4539863.9
2023-04-15 22:00:00,1.6295,1.6555,1.6193,1.6486,5187759.0
2023-04-15 23:00:00,1.6486,1.66,1.6437,1.6531,4114574.8
2023-04-16 00:00:00,1.6531,1.6544,1.6279,1.6321,8142698.9
2023-04-16 01:00:00,1.6319,1.632,1.572,1.606,19335511.6
2023-04-16 02:00:00,1.606,1.6155,1.5987,1.6085,7350877.0
2023-04-16 03:00:00,1.6085,1.6224,1.5892,1.6159,10932799.4
2023-04-16 04:00:00,1.616,1.6357,1.6116,1.6245,7531168.2
2023-04-16 05:00:00,1.6245,1.6437,1.62,1.6287,5918555.6
2023-04-16 06:00:00,1.6286,1.6372,1.6243,1.6267,3770011.6
2023-04-16 07:00:00,1.6267,1.659,1.6203,1.6396,8485323.0
2023-04-16 08:00:00,1.6399,1.644,1.6306,1.6342,5902810.2
2023-04-16 09:00:00,1.6342,1.6359,1.604,1.6094,10040344.3
2023-04-16 10:00:00,1.6094,1.615,1.5994,1.6144,5953979.2
2023-04-16 11:00:00,1.6145,1.619,1.602,1.614,6203255.8
2023-04-16 12:00:00,1.6141,1.6243,1.605,1.6194,4415428.2
2023-04-16 13:00:00,1.6194,1.6241,1.5777,1.5996,8275636.7
2023-04-16 14:00:00,1.5996,1.6182,1.5931,1.6152,6099318.3
2023-04-16 15:00:00,1.6151,1.6404,1.6107,1.635,7754680.0
2023-04-16 16:00:00,1.6351,1.6543,1.6202,1.6531,12245728.9
2023-04-16 17:00:00,1.6531,1.6601,1.6304,1.6357,6476003.6
2023-04-16 18:00:00,1.6362,1.6876,1.6327,1.6872,9575811.9
2023-04-16 19:00:00,1.6873,1.6881,1.6405,1.6444,11750918.3
2023-04-16 20:00:00,1.6448,1.6676,1.62,1.6595,9309673.2
2023-04-16 21:00:00,1.6596,1.6959,1.6542,1.6902,7648970.6
2023-04-16 22:00:00,1.69,1.7228,1.6856,1.7067,12125155.2
2023-04-16 23:00:00,1.7073,1.713,1.6787,1.6957,8141861.9
2023-04-17 00:00:00,1.6957,1.6993,1.624,1.6371,18771112.3
2023-04-17 01:00:00,1.6368,1.6552,1.62,1.6407,9017580.2
2023-04-17 02:00:00,1.6406,1.6536,1.6282,1.6473,7460688.4
2023-04-17 03:00:00,1.6471,1.65,1.6311,1.6319,4981799.4
2023-04-17 04:00:00,1.6318,1.6377,1.6103,1.6292,5822144.8
2023-04-17 05:00:00,1.6291,1.6419,1.6251,1.6407,3899611.2
2023-04-17 06:00:00,1.6407,1.6445,1.6305,1.6377,4661863.5
2023-04-17 07:00:00,1.6377,1.6632,1.62,1.6231,8069286.7
2023-04-17 08:00:00,1.6235,1.6392,1.6214,1.6366,5314504.1
2023-04-17 09:00:00,1.6366,1.639,1.615,1.6212,4003387.3
2023-04-17 10:00:00,1.6211,1.6236,1.6013,1.6213,6995128.1
2023-04-17 11:00:00,1.6213,1.6235,1.5819,1.6057,11900850.0
2023-04-17 12:00:00,1.6057,1.6175,1.5943,1.613,8519824.1
2023-04-17 13:00:00,1.613,1.6282,1.5942,1.6088,9652703.5
2023-04-17 14:00:00,1.6087,1.6233,1.6063,1.6202,5671307.3
2023-04-17 15:00:00,1.6205,1.6215,1.59,1.5995,5588161.2
2023-04-17 16:00:00,1.5995,1.6305,1.5984,1.6219,5981564.4
2023-04-17 17:00:00,1.6218,1.6247,1.6151,1.6183,4450596.0
2023-04-17 18:00:00,1.6182,1.6468,1.617,1.6452,6566787.1
2023-04-17 19:00:00,1.6452,1.6558,1.63,1.6359,6961674.1
2023-04-17 20:00:00,1.6358,1.6474,1.63,1.6351,4077157.9
2023-04-17 21:00:00,1.6351,1.6376,1.62,1.6337,2765191.4
2023-04-17 22:00:00,1.6336,1.6444,1.6325,1.6351,3007345.7
2023-04-17 23:00:00,1.6352,1.636,1.5995,1.6091,6753224.8
2023-04-18 00:00:00,1.6093,1.6145,1.5915,1.6066,6473130.1
2023-04-18 01:00:00,1.6066,1.6349,1.582,1.633,9156397.2
2023-04-18 02:00:00,1.6329,1.6625,1.6295,1.6478,10010174.1
2023-04-18 03:00:00,1.6478,1.6858,1.6441,1.6707,10667363.7
2023-04-18 04:00:00,1.6707,1.7071,1.6612,1.7032,12666352.1
2023-04-18 05:00:00,1.7031,1.8,1.6954,1.7839,32256214.0
2023-04-18 06:00:00,1.7839,1.8098,1.7658,1.7901,19499318.8
2023-04-18 07:00:00,1.7901,1.7999,1.7537,1.7672,13424872.9
2023-04-18 08:00:00,1.7673,1.7769,1.7433,1.7596,12247077.3
2023-04-18 09:00:00,1.7597,1.7861,1.7519,1.7746,11104075.8
2023-04-18 10:00:00,1.7746,1.7836,1.766,1.7672,6234120.9
2023-04-18 11:00:00,1.7672,1.82,1.7661,1.7919,16263846.1
2023-04-18 12:00:00,1.7919,1.7925,1.751,1.7658,13636013.1
2023-04-18 13:00:00,1.7658,1.7835,1.758,1.7784,8323251.9
2023-04-18 14:00:00,1.7784,1.7848,1.731,1.7576,13614650.3
2023-04-18 15:00:00,1.7576,1.7647,1.7161,1.7287,13965188.5
2023-04-18 16:00:00,1.7287,1.7435,1.72,1.7265,8450517.0
2023-04-18 17:00:00,1.7266,1.7463,1.6241,1.6466,30438522.3
2023-04-18 18:00:00,1.6467,1.6675,1.6277,1.6493,16883803.9
2023-04-18 19:00:00,1.6494,1.6608,1.6422,1.6587,7077396.9
2023-04-18 20:00:00,1.6589,1.682,1.6482,1.682,5482244.9
2023-04-18 21:00:00,1.6819,1.6822,1.6442,1.6583,8992180.5
2023-04-18 22:00:00,1.6581,1.6645,1.63,1.6532,5771354.3
2023-04-18 23:00:00,1.6531,1.6785,1.6395,1.6731,8122642.6
2023-04-19 00:00:00,1.6726,1.6811,1.6532,1.6738,6188891.8
2023-04-19 01:00:00,1.6734,1.6966,1.6622,1.6769,8070269.4
2023-04-19 02:00:00,1.6767,1.6799,1.6606,1.6726,4126148.2
2023-04-19 03:00:00,1.6725,1.6896,1.6639,1.6674,5304925.4
2023-04-19 04:00:00,1.6674,1.6674,1.6393,1.6608,8532338.7
2023-04-19 05:00:00,1.6608,1.6718,1.655,1.6632,3816974.7
2023-04-19 06:00:00,1.6632,1.6645,1.6342,1.6411,6707266.6
2023-04-19 07:00:00,1.6408,1.6548,1.6348,1.6366,6423155.9
2023-04-19 08:00:00,1.6366,1.64,1.49,1.5331,62433530.6
2023-04-19 09:00:00,1.5336,1.5484,1.5253,1.5433,14095535.4
2023-04-19 10:00:00,1.5433,1.5598,1.535,1.5528,11174761.0
2023-04-19 11:00:00,1.5528,1.5623,1.5416,1.5491,9454818.5
2023-04-19 12:00:00,1.5491,1.558,1.5319,1.5536,9570030.5
2023-04-19 13:00:00,1.5533,1.5723,1.5481,1.5696,10366879.4
2023-04-19 14:00:00,1.5696,1.6036,1.5681,1.5892,16403528.2
2023-04-19 15:00:00,1.589,1.5957,1.5527,1.5648,13797750.4
2023-04-19 16:00:00,1.565,1.576,1.5572,1.5664,7618456.7
2023-04-19 17:00:00,1.5667,1.5699,1.53,1.5498,9277718.6
2023-04-19 18:00:00,1.5499,1.56,1.5368,1.5547,9285269.0
2023-04-19 19:00:00,1.5546,1.5594,1.5429,1.5467,3572500.8
2023-04-19 20:00:00,1.5464,1.556,1.537,1.5388,3836521.9
2023-04-19 21:00:00,1.5387,1.5428,1.501,1.5312,12594437.4
2023-04-19 22:00:00,1.5315,1.5375,1.5125,1.5147,5812303.3
2023-04-19 23:00:00,1.5147,1.5159,1.4543,1.4888,32158981.3
2023-04-20 00:00:00,1.4886,1.5244,1.4852,1.5227,10793110.8
2023-04-20 01:00:00,1.5226,1.54,1.5108,1.5295,9157159.2
2023-04-20 02:00:00,1.5295,1.5299,1.4952,1.4984,12075063.5
2023-04-20 03:00:00,1.4983,1.5238,1.4803,1.5223,10504260.8
2023-04-20 04:00:00,1.5224,1.5342,1.5132,1.5196,5923282.7
2023-04-20 05:00:00,1.5199,1.5267,1.5056,1.5175,5750277.4
2023-04-20 06:00:00,1.5175,1.5342,1.5153,1.5197,6037142.8
2023-04-20 07:00:00,1.5198,1.5229,1.5003,1.5052,6648183.5
2023-04-20 08:00:00,1.5055,1.5227,1.4941,1.501,8312865.4
2023-04-20 09:00:00,1.5009,1.5137,1.4954,1.5012,4522413.9
2023-04-20 10:00:00,1.5013,1.5083,1.4816,1.4863,9460350.6
2023-04-20 11:00:00,1.4864,1.4918,1.4629,1.4763,11541112.4
2023-04-20 12:00:00,1.4769,1.545,1.4712,1.5287,21726826.2
2023-04-20 13:00:00,1.529,1.5302,1.4945,1.5121,14774604.1
2023-04-20 14:00:00,1.512,1.5209,1.4992,1.5019,6506233.6
2023-04-20 15:00:00,1.5023,1.5084,1.4361,1.4506,16465157.4
2023-04-20 16:00:00,1.4506,1.4678,1.42,1.4419,23025587.2
2023-04-20 17:00:00,1.442,1.4548,1.4223,1.4318,12565650.4
2023-04-20 18:00:00,1.4316,1.4413,1.4036,1.4229,13412106.6
2023-04-20 19:00:00,1.4228,1.4357,1.4036,1.4224,11156690.3
2023-04-20 20:00:00,1.4223,1.445,1.4167,1.4315,7474174.5
2023-04-20 21:00:00,1.4318,1.4371,1.4211,1.4305,3987886.1
2023-04-20 22:00:00,1.4305,1.4509,1.4238,1.4388,6180119.0
2023-04-20 23:00:00,1.439,1.4494,1.4315,1.442,3956684.5
2023-04-21 00:00:00,1.4419,1.466,1.4171,1.4525,10025810.5
2023-04-21 01:00:00,1.4527,1.4585,1.4342,1.4372,5984266.4
2023-04-21 02:00:00,1.4373,1.4446,1.4244,1.444,5748059.0
2023-04-21 03:00:00,1.444,1.4562,1.441,1.4535,3952424.5
2023-04-21 04:00:00,1.4536,1.4603,1.4406,1.4408,5015615.7
2023-04-21 05:00:00,1.4409,1.4443,1.421,1.4229,7334860.2
2023-04-21 06:00:00,1.4228,1.4313,1.41,1.4238,14670645.6
2023-04-21 07:00:00,1.4239,1.4567,1.4178,1.4541,10095031.2
2023-04-21 08:00:00,1.454,1.4672,1.4328,1.4373,9604469.9
2023-04-21 09:00:00,1.4371,1.4521,1.4275,1.4443,7466944.4
2023-04-21 10:00:00,1.4442,1.4574,1.4359,1.4399,4623824.2
2023-04-21 11:00:00,1.4399,1.4442,1.427,1.4332,5625798.7
2023-04-21 12:00:00,1.4331,1.4521,1.4103,1.4497,9588792.9
2023-04-21 13:00:00,1.4496,1.465,1.4244,1.4374,11761629.4
2023-04-21 14:00:00,1.4374,1.4456,1.4289,1.4333,7936207.2
2023-04-21 15:00:00,1.4332,1.4675,1.4331,1.4624,10984027.5
2023-04-21 16:00:00,1.4624,1.4866,1.4502,1.4678,15480151.5
2023-04-21 17:00:00,1.4679,1.4788,1.44,1.4694,10117727.4
2023-04-21 18:00:00,1.4695,1.4813,1.4586,1.4632,7251081.8
2023-04-21 19:00:00,1.4632,1.4867,1.425,1.4676,21655059.9
2023-04-21 20:00:00,1.4674,1.5036,1.4511,1.4513,19591151.1
2023-04-21 21:00:00,1.4517,1.4761,1.4263,1.4292,12555683.4
2023-04-21 22:00:00,1.429,1.4565,1.4211,1.4483,10700697.5
2023-04-21 23:00:00,1.4484,1.4764,1.4448,1.4719,7007463.4
2023-04-22 00:00:00,1.4717,1.4837,1.446,1.4543,9422032.8
2023-04-22 01:00:00,1.4544,1.4699,1.4376,1.4652,7623842.0
2023-04-22 02:00:00,1.4653,1.4726,1.4523,1.4584,5399898.6
2023-04-22 03:00:00,1.4583,1.4886,1.4564,1.475,7982650.3
2023-04-22 04:00:00,1.475,1.5003,1.4721,1.4895,8459384.1
2023-04-22 05:00:00,1.49,1.5,1.4819,1.4947,5357782.9
2023-04-22 06:00:00,1.495,1.495,1.476,1.4803,5328953.9
2023-04-22 07:00:00,1.4803,1.4852,1.4678,1.4734,4139176.4
2023-04-22 08:00:00,1.4733,1.48,1.4439,1.4496,13940508.5
2023-04-22 09:00:00,1.4496,1.4599,1.4449,1.4489,6226557.0
2023-04-22 10:00:00,1.4489,1.4497,1.4253,1.4401,13616627.4
2023-04-22 11:00:00,1.4401,1.4486,1.4342,1.443,4664239.7
2023-04-22 12:00:00,1.443,1.4571,1.44,1.4528,4506625.3
2023-04-22 13:00:00,1.4528,1.4574,1.42,1.4349,7977413.8
2023-04-22 14:00:00,1.435,1.4698,1.4257,1.467,11146406.7
2023-04-22 15:00:00,1.467,1.4793,1.4557,1.4635,9917925.0
2023-04-22 16:00:00,1.4636,1.4827,1.458,1.4645,7733302.1
2023-04-22 17:00:00,1.464,1.4801,1.4615,1.4652,4902477.4
2023-04-22 18:00:00,1.4651,1.47,1.441,1.4417,5959960.8
2023-04-22 19:00:00,1.4417,1.45,1.44,1.445,3621553.8
2023-04-22 20:00:00,1.445,1.4532,1.4435,1.444,2769007.2
2023-04-22 21:00:00,1.4439,1.453,1.44,1.453,2512092.2
2023-04-22 22:00:00,1.453,1.4652,1.4497,1.4597,4926358.5
2023-04-22 23:00:00,1.4596,1.4664,1.4572,1.4652,3114698.1
